prof, subject, course_number, grade_avg"HO, V",ACCT,100,3.331
"CHAN, J",ACCT,101,3.328
"COWAN DOCKERY, M",ACCT,101,2.894
"HEASLIP, K",ACCT,101,2.66
"SUH, J",ACCT,101,2.506
"ROSANO, E",ACCT,101,2.497
"HEASLIP, K",ACCT,101,2.47
"RUTHIZER, S",ACCT,101,2.338
"DAUBER, N",ACCT,101,2.2
"HEASLIP, K",ACCT,101,2.192
"UDDIN, M",ACCT,101,2.155
"ROSANO, E",ACCT,101,2.121
"ZHANG, Y",ACCT,101,2.071
"RUTHIZER, S",ACCT,102,2.923
"COWAN DOCKERY, M",ACCT,102,2.357
"YAN, Y",ACCT,102,2.331
"DAVID, A",ACCT,102,1.857
"PIETRUSIEWICZ, K",ACCT,102,1.857
"DAVID, A",ACCT,102,1.677
"SATENSTEIN, J",ACCT,201,3.575
"BARONE, E",ACCT,201,2.731
"UDDIN, M",ACCT,201,2.286
"KUMAR, V",ACCT,202,3.364
"MAZZO, M",ACCT,202,2.181
"MAZZO, M",ACCT,202,1.738
"STEIN, R",ACCT,261,3.458
"LEIBOWICZ, B",ACCT,261,2.845
"ALTMAN, J",ACCT,261,2.732
"ALTMAN, J",ACCT,261,2.678
"ALTMAN, J",ACCT,261,2.432
"KIRSCHNER, D",ACCT,261,2.316
"YAN, Y",ACCT,305,2.817
"XIAO, J",ACCT,305,2.588
"SUN, T",ACCT,305,2.58
"ADELBERG, A",ACCT,306,3.382
"STEVENS, M",ACCT,306,3.209
"XIAO, J",ACCT,306,2.479
"BALKARAN, D",ACCT,311,3.227
"SATENSTEIN, J",ACCT,311,3.2
"HUANG, Q",ACCT,311,2.912
"QAMAR, Z",ACCT,321,3.083
"FITZSIMONS, S",ACCT,321,2.873
"DAUBER, N",ACCT,321,2.458
"HITZIG, N",ACCT,322,2.809
"HITZIG, N",ACCT,322,2.6
"QURESHI, A",ACCT,341,3.485
"QURESHI, A",ACCT,343,3.835
"QURESHI, A",ACCT,343,3.789
"HERCZOG, L",ACCT,362,3.543
"KATZ, J",ACCT,362,3.031
"HERCZOG, L",ACCT,363,3.983
"BLUMENFRUCHT, I",ACCT,367,3.361
"BLUMENFRUCHT, I",ACCT,367,3.248
"CALAMARI, J",ACCT,367,3.194
"LEIBOWICZ, B",ACCT,367,1.955
"SUN, F",ACCT,372,3.209
"BALKARAN, D",ACCT,372,3.163
"XIAO, J",ACCT,372,2.456
"ROSANO, E",ACCT,707,3.629
"HUANG, Q",ACCT,712,3.752
"HITZIG, N",ACCT,712,2.826
"ZARATE, G",ACCT,723,3.94
"ZARATE, G",ACCT,723,3.76
"KUMAR, V",ACCT,747,3.6
"ZHANG, Y",ACCT,748,3.9
"BALKARAN, D",ACCT,757,3.373
"STEVENS, M",ACCT,757,2.61
"KUMAR, V",ACCT,758,3.429
"KUMAR, V",ACCT,762,3.833
"THALER, M",ACCT,763,3.945
"BALKARAN, D",ACCT,765,2.3
"SOLIERI, S",ACCT,785,3.172
"LINN, D",ACCT,362W,3.741
"KIRSCHNER, D",ACCT,362W,3.117
"BETTY, L",AFST,100,3.516
"COULOUTE, C",AFST,100,3.29
"BETTY, L",AFST,101,3.689
"CATO, K",AFST,201,3.569
"BOTELLO, J",AFST,201,3.2
"BETTY, L",AFST,203,3.658
"COLLINS, J",ANTH,101,2.906
"KAPLAN-SENCHAK, S",ANTH,101,2.906
"WELNA, N",ANTH,101,2.891
"CHOI, J",ANTH,101,2.877
"CHOI, J",ANTH,101,2.809
"EDWARD, C",ANTH,101,2.778
"LIMBERT, M",ANTH,101,2.778
"HAN, Y",ANTH,101,2.679
"LEYNSE, W",ANTH,101,2.636
"ELISHA, O",ANTH,101,2.537
"ZACHARIAH, M",ANTH,101,2.537
"HALLIBURTON, M",ANTH,101,2.224
"MUKHERJEE, A",ANTH,101,2.224
"LEYNSE, W",ANTH,101,2.089
"BASDEO, T",ANTH,102,2.937
"PAGANO, A",ANTH,102,2.777
"LAMELA LOPEZ, R",ANTH,102,2.767
"PAGANO, A",ANTH,102,2.759
"SHIBATA, C",ANTH,102,2.738
"LAMELA LOPEZ, R",ANTH,102,2.609
"SHIBATA, C",ANTH,102,2.598
"MADIMENOS, F",ANTH,102,2.581
"AMANN, A",ANTH,102,2.509
"EVANS, K",ANTH,102,2.026
"VICTOR, M",ANTH,103,2.945
"FEELEY, F",ANTH,103,2.708
"PUGH, T",ANTH,103,2.568
"QUINONEZ DARDON, J",ANTH,103,2.568
